Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=d7aaaa2b192f4d94 ,백엔드 개발자,스포카,서울 강남구,들고 운영해 본 경험이 있는 분 단위 테스트 작성 등에 대해 거부감이 없고 습관이 잡혀 있는 분 우대 사항 Python을 실무에서 사용한 경험이 있으신 분 컴퓨터과학 분야에서 논문 발표 실적이 있으신 분 마이크로서비스 아키텍...
https://kr.indeed.com/viewjob?jk=bb7b914f3d96b5c3 ,크라우드웍스 개발 & 데이터 PM직군 경력직,크라우드웍스,서울 강남구,"빅데이터 상품군을 활용하여 개발해 본 경험이 있으신 분 • Java, Python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 • SQL 또는... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=d69b5a1e60c65ce6 ,데이터 마케팅 경력사원,LG전자,서울 영등포구,"능력 보유자 (SQL, R, Python, Scalar, Hadoop 등... 운영 경험자 - CRM 캠페인 기획/운영 경험자 - SQL, R, Python 등 통계 패키지 활용 자격증 보유자 모집기한: ~ 본 포지션 채용 시점..."
https://kr.indeed.com/viewjob?jk=754be9e3d78fa802 ,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),네오스텍,인천 연수구,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com/viewjob?jk=2989900d8221bd57 ,Senior Data Scientist,뱅크샐러드,서울 영등포구,"이해하고 활용하는데 어려움이 없으신 분 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=ffd9cedb23e97344 ,파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,파운트,서울 충정로역,"처리 과정을 Python language로 구현 - Big data 처리를 위한 SW 개발 - Backend SW 구현, Messenger interface, DBMS I/F 구현 Requirement - Python..."
https://kr.indeed.com/viewjob?jk=f2cc81b0b7a35d5a ,응용소프트웨어 개발 경력 정규직,찬컴퍼니,고양 덕양구,인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Windows|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Android
https://kr.indeed.com/viewjob?jk=f0d61ce2d75cf827 ,인공지능 빅데이터수업 강의지원및 보조,(재)한국디지털융합진흥원,대구,"교육내용 • AI기본 • Python, Pandas • Machine... 교육 - AI 프로그램을 위한 Python 기본, AI 관련 오픈소스 프로젝트 활용 - 머신러닝 개념, Python을 활용한 머신러닝, 기계학습 알고..."
https://kr.indeed.com/viewjob?jk=d69b5a1e60c65ce6 ,데이터 마케팅 경력사원,LG전자,서울 영등포구,"능력 보유자 (SQL, R, Python, Scalar, Hadoop 등... 운영 경험자 - CRM 캠페인 기획/운영 경험자 - SQL, R, Python 등 통계 패키지 활용 자격증 보유자 모집기한: ~ 본 포지션 채용 시점..."
https://kr.indeed.com/viewjob?jk=04751aa927de1b32 ,금융IT(UI/UX개발) 인재,에셋플러스자산운용,대한민국,"및 백엔드 개발) 및 모바일 환경 확장 - UI/UX개발 유경험자 - Python기반 프레임워크,(Django등)를 이용한 웹서비스 개발 2) 자격... 보유 인재 - mysql, Python, 유경험자 (우대사항) - 영어능..."
https://kr.indeed.com/viewjob?jk=4999b72fbc6a50d0 ,㈜쓰리케이비카스 java개발자,쓰리케이비카스,서울 강동구,"발능력 (경력3년 이상)첨단기술 배우기를 두려워하지 않는 자우대조건지능정보 개발경력자 우대nodejs, python, R 개발경력자 우대유관업무 경력자 우대 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분 ~ (오후..."
https://kr.indeed.com/viewjob?jk=cd2ef993ee5c8d3f ,지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,록체인 개발 블록체인 하드포크 1) 4년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 4) 팀장급은 개발 경험 10년 이상인 자 연구직 1명 우대사...
https://kr.indeed.com/viewjob?jk=1ac0309bf0f9c5e1 ,Back-end Engineer 경력 채용,주식회사 카사코리아 관심기업,서울 삼성동,"클라이언트와 통신을 위한 API 설계 및 구현 [자격요건] - C++, JAVA, Node.js, Python, Go 중 하나 이상의 언어 능통자 - 프로덕션 환경에서 지속적인 서비스 개선 및 운영 경험 - 웹 기술 및..."
https://kr.indeed.com/viewjob?jk=2d03a8e00016009c ,[NAVER Cloud] 네이버 클라우드 빅데이터플랫폼 상품 개발,네이버,서울,"이터플랫폼 상품 개발 및 운영 [지원자격/ 필요역량] - Back-End 개발 경력 2년 이상 - Java, Python,Go 중 한가지 언어를 능숙하게 사용할 수 있는 능력 - Hadoop 및 Hadoop ecosystem..."
https://kr.indeed.com/viewjob?jk=d6c05c588971df5a ,백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트,서울 충정로역,"경험 - Linux명령어 및shell스크립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트워크및 서버에 대한 표준화... 립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래..."
https://kr.indeed.com/viewjob?jk=5827e320d9e8fe58 ,모빌리티시스템 매니저,쏘카,제주도 제주,경험이 있는 분 • 유관 부서와의 원활한 소통을 위한 기본적인 JSON 관리/쿼리 작성 능력을 갖춘 분 • Python을 능숙하게 사용할 수 있는 분 • 대용량 / 실시간 데이터 처리 아키텍처 구축과 관련된 직간접적인 경험을...
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5 ,DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원,대구 현풍면,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
https://kr.indeed.com/viewjob?jk=17b03ebf96f6e2db ,[Data Science Div] Anti-Cheat Data Analy...,PUBG,서울,"자격 요건 경력 무관 통계/머신 러닝 기법 등을 활용한 분석 경험 Python, SQL 혹은 실무에서의 기타 프로그래밍 언어 활용 경험 시각화를... 합격 및 입사 Pre-test는 Python, SQL에 대한 코딩테스트입니..."
https://kr.indeed.com/viewjob?jk=dad6c53a2348acc5 ,연구소 개발부문 연구원 직원 (회로설계/하드웨어설계/머신비전/이미지프로세...,모든,경기도 광명,"프로그래밍 가능자 우대S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자* 전기..."
https://kr.indeed.com/viewjob?jk=98ce457f0c17a02e ,Junior and/or Senior S/W Engineers for H...,Success Korea,서울,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
https://kr.indeed.com/viewjob?jk=f0f2b95e7a929a9d ,Senior Analytics Consultant,Experian,서울,commercial benefits. Excellent programing skills in R/ Python. Experience of client engagements from analytics platform...
https://kr.indeed.com/viewjob?jk=db9ecc3c3610b72e ,펌웨어&소프트웨어 및 웹 프로그래머 경력사원,과학기술분석센타,대전 유성구,앱 개발 - 환경측정장비 무선통신시스템 관리 및 유지보수 우대요건 - JAVA / PHP / HTML / Python 활용 가능자 - 안드로이드 모바일 앱 개발 가능자 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분...
https://kr.indeed.com/viewjob?jk=bc1be4ffc953c21a ,Quality Engineer 반월공장 (Precursor & Speci...,Merck KGaA Darmstadt Germany,경기도 안산,"analysis. Background in programming ( Python, Java script, SQL) is preferred... preferred ( Python, Java script, SQL..."
https://kr.indeed.com/viewjob?jk=8289fe02a353fc85 ,"Engineering Manager, Server Platform",Sendbird,서울,experience building SaaS-based API Proficient in Python or Java Ability to find the optimal solution given the resource...
https://kr.indeed.com/viewjob?jk=61993177035a771a ,전자상거래 데이터분석(Data Analyst)) 담당,피플투피플,서울특별시,"이상 경험자 (1년이상) 우대 - Data 누적 및 관리에 대한 포트폴리오 제출 가능자 우대 - R 및 python 등 빅데이터 관리 프로그램 사용 가능자 우대 【제출서류】 이력서, 경력기술서, 자기소개서 포트폴리오(필수..."
https://kr.indeed.com/viewjob?jk=112e58d399a83a19 ,BIM Manager,SYSTRA,서울,"Openroads, Navigator. Microsoft: Office 365. IT language: Python (A plus) Others: Dynamo (A plus) Job Segment: Engineer..."
https://kr.indeed.com/viewjob?jk=a55ec216ad3dcc30 ,컨설팅사업부 학사이상 IT 인력(경력/신입),케이지제로인,대한민국,"이내 / 신입 : 경력 무관 우대사항 ㆍ IT 관련 자격증 소지자 ㆍ 금융관련 자격증 소지자 ㆍ 기타 PYTHON, R 등 관련 프로그램 가능자 근무형태 ㆍ 계약직(정규직 전환가능)-12개월 / 신입 : 인턴직(정규직..."
https://kr.indeed.com/viewjob?jk=b51f7378e367a91c ,(데이터개발) 백엔드 엔지니어,Nexon,성남 분당구,"애상황을 빠르게 감지하고 투명하게 원인을 파악하고 수정할 수 있는 환경 구축 지원자격 - Linux 환경에서 Python, Scala, Java, Go 중 한 가지 이상의 언어로 개발이 가능하신 분 - 자료구조, 알고리즘..."
https://kr.indeed.com/viewjob?jk=06d2e06098156b57 ,[마케팅플랫폼그룹] 글로벌 마케팅 플랫폼 개발자,심플렉스,서울 동작구,"개발 (페이스북, 구글 등) 자격요건 - 신입 또는 3년 이하의 경력 - PHP, GO, Java, Python 언어 중 하나 이상의 개발 경험 - PostgreSQL, MySQL 등 RDBMS 운영 경험 우대요건..."
https://kr.indeed.com/viewjob?jk=6531d039395a3ffe ,"토탈제어시스템, 임베디드(Embedded) 외 신입/경력 인턴",엔아이스퀘어,광주 광산구,"개발에 참여할 많은 분들의 도전을 기다립니다. 2. LabVIEW, Python 가능자 우대 엔아이스퀘어 토탈제어시스템, 임베디드(Embedded... 니다. 2. LabVIEW, Python 가능자 우대 [우대사항] 전공..."
https://kr.indeed.com/viewjob?jk=5a04c3cf667cd110 ,Server Engineering Manager (Engineering...,뱅크샐러드,서울 영등포구,"8년 이상 서버 엔지니어링 경험 보유 1년 이상 팀 매니징 경험 보유 Golang/Java(Kotlin)/ Python 중 하나 이상에 전문성을 보유, 고도화된 서비스 설계 및 개발 경험 보유 다양한 도구 및 툴을 활용하여..."
https://kr.indeed.com/viewjob?jk=b574f1454ae36aab ,Cross Border Ecommerce - Business Intell...,Shopee,서울,business analyst related roles Proficient in SQL and Python Strong analytical skill and sensitivity to data Strong oral...
https://kr.indeed.com/viewjob?jk=fb3c542f0048b0f9 ,Software Engineer,Roku,서울,"languages: C/C++, Python Knowledge... 분 적어도하나 이상의 컴퓨터 언어에 대한 경험이 있는 분(C/C++, Python) 네트웍과멀티스레딩 프로그래밍에 지식이 있으신 분 Data..."
https://kr.indeed.com/viewjob?jk=444320d2e49672dc ,Application Engineer South Korea (Physic...,Zurich Instruments,대한민국,"Experience in programming languages... LabVIEW, MATLAB, Python or C is a plus. We welcome applications from candidates..."
https://kr.indeed.com/viewjob?jk=7af64be2575caa06 ,넷크루즈 전 부문 경력직,넷크루즈,서울 구로구,능숙자 나. Go 능숙자 다. Python 능숙자 라. 분산 처리 능숙자... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=b9a9af798e9d24a5 ,보안 개발자 모집,넷마블,서울 구로구,"이상의 웹 프레임워크 사용 숙련자 - 신기술 습득과 개발을 좋아하며 동료와 함께 성장하고 싶으신 분 우대사항 - Python(django, flask)을 이용한 back-end 개발 경험 있으신 분 - javascript..."
https://kr.indeed.com/viewjob?jk=b7088eef97d23956 ,Android Framework Engineer,리얼텍세미콘덕터코페레이션코리아오피스,서울 강남구,"solving skills - Better having experience with make file, Python - Good communicate with Headquarter and relative branch..."
https://kr.indeed.com/viewjob?jk=5548391bead30e27 ,Sr.Backend Developer(Fintech),Success Korea,서울,SQL 작성 및 대용량 데이터베이스 모델링 -Fintech 분야에 대한 기술 리더십과 열정 [우대사항] - Python 개발 경험 -대용량 배치 개발 및 ORM 활용 능력 -Java spring cloud 시리즈(data...
https://kr.indeed.com/viewjob?jk=62d6e765a010b922 ,【일본/미나토구 근무】게임 운영 회사 데이터 사이언티스트【한국어 필수】,株式会社ネクソン,대한민국,求める人材: * 【必須経験】 ・機械学習や統計知識を利用した実務経験1年以上 ・プログラミングの実務経験( Python、C++、Javaのいずれか)1年以上 ・韓国語 ビジネスレベル(上級)以上 【歓迎経験】 ・ゲームの開発経験、運用経...
https://kr.indeed.com/viewjob?jk=a7b63456fe29200d ,서버개발 엔지니어(사원~대리),Success Korea,서울 가산디지털단지역,"사원~대리) (지원마감) 회사소개 가상화폐 거래/결재/채굴 기업 업무내용/자격요건 담당직무 - PHP, Python, Javascript - Mysql - OAuth - Amazon SQS [자격요건] - 대학교 수준의..."
https://kr.indeed.com/viewjob?jk=fb51640ad347b35c ,Browser 엔지니어,Success Korea,성남 판교역,"개발 환경 유 경험자 우대 (QNX, 리눅스 등) 중급 이상의 기술 지식 보유 :: C / C++ / Python 초급 이상의 지식 보유 :: HTML5 / JavaScript, Node.JS / QT 초급 이상의..."
https://kr.indeed.com/viewjob?jk=860d6bb43cac7169 ,AI 인프라 연구 및 제품 개발,Success Korea,서울 선릉역,채용제목 AI 인프라 연구 및 제품 개발 회사소개 AI 전문기업 업무내용/자격요건 자격요건 - Java/ Python 개발 2년이상 - Spring/Flask 등 웹 서비스 프레임웍 개발 경험 및 숙련자 - 한가지 이상...
https://kr.indeed.com/viewjob?jk=9c01ddafe05cdfad ,Solutions Architect II,Amazon Web Services Korea LLC,서울,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=941d0cefc1d5b28d ,TA [Animation 특화],Success Korea,서울 구로구,"니케이션 능력 [우대사항] - Animator 유경험자 - 캐릭터 모델러 경력 및 메터리얼 제작 - C#, Python, MaxScript 중 최소 1가지 이상 개발 언어 숙달자 [전형절차] 서류전형- 면접(2회) [제출..."
https://kr.indeed.com/viewjob?jk=b55ab8f1eb968bca ,Search Developer,Success Korea,서울,"관련 아키텍처 및 소스분석 대용량 데이터 처리와 관련한 기반 지식 Java, C/C++, Python 등 Programming( Python개발자 우대) 검색랭킹개발 및 데이터 분석을 위한 전문지식 Information..."
